NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;ANNEE;TX;TM;TN
30258001;NIMES-GARONS;43.772833;4.412833;94;1964;18.7916666666667;14.3666666666667;9.96666666666667
30258002;NIMES-GARONS;43.772833;4.412833;94;1965;18.3583333333333;13.8333333333333;9.30833333333333
30258003;NIMES-GARONS;43.772833;4.412833;94;1966;19.3083333333333;14.825;10.3333333333333
30258004;NIMES-GARONS;43.772833;4.412833;94;1967;19.1833333333333;14.675;10.1916666666667
30258005;NIMES-GARONS;43.772833;4.412833;94;1968;19.0333333333333;14.35;9.7
30258006;NIMES-GARONS;43.772833;4.412833;94;1969;18.3583333333333;14.0083333333333;9.625
30258007;NIMES-GARONS;43.772833;4.412833;94;1970;18.5666666666667;14.125;9.69166666666667
30258008;NIMES-GARONS;43.772833;4.412833;94;1971;19.025;14.425;9.86666666666667
30258009;NIMES-GARONS;43.772833;4.412833;94;1972;19.3083333333333;14.8;10.3
30258010;NIMES-GARONS;43.772833;4.412833;94;1973;18.2166666666667;13.6833333333333;9.14166666666667
30258011;NIMES-GARONS;43.772833;4.412833;94;1974;19.475;14.7583333333333;10.0083333333333
30258012;NIMES-GARONS;43.772833;4.412833;94;1975;18.6833333333333;14.2333333333333;9.80833333333333
30258013;NIMES-GARONS;43.772833;4.412833;94;1976;18.7833333333333;14.2916666666667;9.78333333333333
30258014;NIMES-GARONS;43.772833;4.412833;94;1977;18.875;14.3333333333333;9.8
30258015;NIMES-GARONS;43.772833;4.412833;94;1978;18.4333333333333;14.0833333333333;9.725
30258016;NIMES-GARONS;43.772833;4.412833;94;1979;18.6416666666667;14.1166666666667;9.575
30258017;NIMES-GARONS;43.772833;4.412833;94;1980;19.3083333333333;14.5833333333333;9.85
30258018;NIMES-GARONS;43.772833;4.412833;94;1981;18.4916666666667;14.1083333333333;9.68333333333333
30258019;NIMES-GARONS;43.772833;4.412833;94;1982;18.75;14.075;9.40833333333333
30258020;NIMES-GARONS;43.772833;4.412833;94;1983;19.65;14.9166666666667;10.2083333333333
30258021;NIMES-GARONS;43.772833;4.412833;94;1984;19.7583333333333;15.1666666666667;10.6166666666667
30258022;NIMES-GARONS;43.772833;4.412833;94;1985;19.325;14.8333333333333;10.325
30258023;NIMES-GARONS;43.772833;4.412833;94;1986;18.65;14.0583333333333;9.50833333333333
30258024;NIMES-GARONS;43.772833;4.412833;94;1987;19.5416666666667;14.7916666666667;10.0583333333333
30258025;NIMES-GARONS;43.772833;4.412833;94;1988;19.2166666666667;14.7083333333333;10.2
30258026;NIMES-GARONS;43.772833;4.412833;94;1989;18.8416666666667;14.4083333333333;9.96666666666667
30258027;NIMES-GARONS;43.772833;4.412833;94;1990;19.7583333333333;15.2083333333333;10.6666666666667
30258028;NIMES-GARONS;43.772833;4.412833;94;1991;20.3166666666667;15.5166666666667;10.7333333333333
30258029;NIMES-GARONS;43.772833;4.412833;94;1992;20.6166666666667;15.6833333333333;10.8333333333333
30258030;NIMES-GARONS;43.772833;4.412833;94;1993;19.3;14.6333333333333;9.95833333333333
30258031;NIMES-GARONS;43.772833;4.412833;94;1994;19.3583333333333;14.7916666666667;10.2166666666667
30258032;NIMES-GARONS;43.772833;4.412833;94;1995;19.0583333333333;14.5666666666667;10.0833333333333
30258033;NIMES-GARONS;43.772833;4.412833;94;1996;19.1333333333333;14.6833333333333;10.225
30258034;NIMES-GARONS;43.772833;4.412833;94;1997;19.825;15.3333333333333;10.8583333333333
30258035;NIMES-GARONS;43.772833;4.412833;94;1998;19.3166666666667;14.8416666666667;10.375
30258036;NIMES-GARONS;43.772833;4.412833;94;1999;18.4;14.0833333333333;9.75833333333333
30258037;NIMES-GARONS;43.772833;4.412833;94;2000;20.3;15.5333333333333;10.8083333333333
30258038;NIMES-GARONS;43.772833;4.412833;94;2001;19.85;14.9583333333333;10.0583333333333
30258039;NIMES-GARONS;43.772833;4.412833;94;2002;19.725;15.0166666666667;10.3166666666667
30258040;NIMES-GARONS;43.772833;4.412833;94;2003;19.9166666666667;15.1166666666667;10.2916666666667
